subject,fuzzer,data_type,time,data
exim,aflnet,nodes,775,12.0
exim,aflnet,nodes,776,12.0
exim,aflnet,nodes,777,12.0
exim,aflnet,nodes,778,12.0
exim,aflnet,nodes,779,12.0
exim,aflnet,nodes,780,12.0
exim,aflnet,nodes,781,12.0
exim,aflnet,nodes,782,12.0
exim,aflnet,nodes,783,12.0
exim,aflnet,nodes,784,12.0
exim,aflnet,nodes,785,12.0
exim,aflnet,nodes,786,12.0
exim,aflnet,nodes,787,12.0
exim,aflnet,nodes,788,12.0
exim,aflnet,nodes,789,12.0
exim,aflnet,nodes,790,12.0
exim,aflnet,nodes,791,12.0
exim,aflnet,nodes,792,12.0
exim,aflnet,nodes,793,12.0
exim,aflnet,nodes,794,12.0
exim,aflnet,nodes,795,12.0
exim,aflnet,nodes,796,12.0
exim,aflnet,nodes,797,12.0
exim,aflnet,nodes,798,12.0
exim,aflnet,nodes,799,12.0
exim,aflnet,nodes,800,12.0
exim,aflnet,nodes,801,12.0
exim,aflnet,nodes,802,12.0
exim,aflnet,nodes,803,12.0
exim,aflnet,nodes,804,12.0
exim,aflnet,nodes,805,12.0
exim,aflnet,nodes,806,12.0
exim,aflnet,nodes,807,12.0
exim,aflnet,nodes,808,12.0
exim,aflnet,nodes,809,12.0
exim,aflnet,nodes,810,12.0
exim,aflnet,nodes,811,12.0
exim,aflnet,nodes,812,12.0
exim,aflnet,nodes,813,12.0
exim,aflnet,nodes,814,12.0
exim,aflnet,nodes,815,12.0
exim,aflnet,nodes,816,12.0
exim,aflnet,nodes,817,12.0
exim,aflnet,nodes,818,12.0
exim,aflnet,nodes,819,12.0
exim,aflnet,nodes,820,12.0
exim,aflnet,nodes,821,12.0
exim,aflnet,nodes,822,12.0
exim,aflnet,nodes,823,12.0
exim,aflnet,nodes,824,12.0
exim,aflnet,nodes,825,12.0
exim,aflnet,nodes,826,12.0
exim,aflnet,nodes,827,12.0
exim,aflnet,nodes,828,12.0
exim,aflnet,nodes,829,12.0
exim,aflnet,nodes,830,12.0
exim,aflnet,nodes,831,12.0
exim,aflnet,nodes,832,12.0
exim,aflnet,nodes,833,12.0
exim,aflnet,nodes,834,12.0
exim,aflnet,nodes,835,12.0
exim,aflnet,nodes,836,12.0
exim,aflnet,nodes,837,12.0
exim,aflnet,nodes,838,12.0
exim,aflnet,nodes,839,12.0
exim,aflnet,nodes,840,12.0
exim,aflnet,nodes,841,12.0
exim,aflnet,nodes,842,12.0
exim,aflnet,nodes,843,12.0
exim,aflnet,nodes,844,12.0
exim,aflnet,nodes,845,12.0
exim,aflnet,nodes,846,12.0
exim,aflnet,nodes,847,12.0
exim,aflnet,nodes,848,12.0
exim,aflnet,nodes,849,12.0
exim,aflnet,nodes,850,12.0
exim,aflnet,nodes,851,12.0
exim,aflnet,nodes,852,12.0
exim,aflnet,nodes,853,12.0
exim,aflnet,nodes,854,12.0
exim,aflnet,nodes,855,12.0
exim,aflnet,nodes,856,12.0
exim,aflnet,nodes,857,12.0
exim,aflnet,nodes,858,12.0
exim,aflnet,nodes,859,12.0
exim,aflnet,nodes,860,12.0
exim,aflnet,nodes,861,12.0
exim,aflnet,nodes,862,12.0
exim,aflnet,nodes,863,12.0
exim,aflnet,nodes,864,12.0
exim,aflnet,nodes,865,12.0
exim,aflnet,nodes,866,12.0
exim,aflnet,nodes,867,12.0
exim,aflnet,nodes,868,12.0
exim,aflnet,nodes,869,12.0
exim,aflnet,nodes,870,12.0
exim,aflnet,nodes,871,12.0
exim,aflnet,nodes,872,12.0
exim,aflnet,nodes,873,12.0
exim,aflnet,nodes,874,12.0
exim,aflnet,nodes,875,12.0
exim,aflnet,nodes,876,12.0
exim,aflnet,nodes,877,12.0
exim,aflnet,nodes,878,12.0
exim,aflnet,nodes,879,12.0
exim,aflnet,nodes,880,12.0
exim,aflnet,nodes,881,12.0
exim,aflnet,nodes,882,12.0
exim,aflnet,nodes,883,12.0
exim,aflnet,nodes,884,12.0
exim,aflnet,nodes,885,12.0
exim,aflnet,nodes,886,12.0
exim,aflnet,nodes,887,12.0
exim,aflnet,nodes,888,12.0
exim,aflnet,nodes,889,12.0
exim,aflnet,nodes,890,12.0
exim,aflnet,nodes,891,12.0
exim,aflnet,nodes,892,12.0
exim,aflnet,nodes,893,12.0
exim,aflnet,nodes,894,12.0
exim,aflnet,nodes,895,12.0
exim,aflnet,nodes,896,12.0
exim,aflnet,nodes,897,12.0
exim,aflnet,nodes,898,12.0
exim,aflnet,nodes,899,12.0
exim,aflnet,nodes,900,12.0
exim,aflnet,nodes,901,12.0
exim,aflnet,nodes,902,12.0
exim,aflnet,nodes,903,12.0
exim,aflnet,nodes,904,12.0
exim,aflnet,nodes,905,12.0
exim,aflnet,nodes,906,12.0
exim,aflnet,nodes,907,12.0
exim,aflnet,nodes,908,12.0
exim,aflnet,nodes,909,12.0
exim,aflnet,nodes,910,12.0
exim,aflnet,nodes,911,12.0
exim,aflnet,nodes,912,12.0
exim,aflnet,nodes,913,12.0
exim,aflnet,nodes,914,12.0
exim,aflnet,nodes,915,12.0
exim,aflnet,nodes,916,12.0
exim,aflnet,nodes,917,12.0
exim,aflnet,nodes,918,12.0
exim,aflnet,nodes,919,12.0
exim,aflnet,nodes,920,12.0
exim,aflnet,nodes,921,12.0
exim,aflnet,nodes,922,12.0
exim,aflnet,nodes,923,12.0
exim,aflnet,nodes,924,12.0
exim,aflnet,nodes,925,12.0
exim,aflnet,nodes,926,12.0
exim,aflnet,nodes,927,12.0
exim,aflnet,nodes,928,12.0
exim,aflnet,nodes,929,12.0
exim,aflnet,nodes,930,12.0
exim,aflnet,nodes,931,12.0
exim,aflnet,nodes,932,12.0
exim,aflnet,nodes,933,12.0
exim,aflnet,nodes,934,12.0
exim,aflnet,nodes,935,12.0
exim,aflnet,nodes,936,12.0
exim,aflnet,nodes,937,12.0
exim,aflnet,nodes,938,12.0
exim,aflnet,nodes,939,12.0
exim,aflnet,nodes,940,12.0
exim,aflnet,nodes,941,12.0
exim,aflnet,nodes,942,12.0
exim,aflnet,nodes,943,12.0
exim,aflnet,nodes,944,12.0
exim,aflnet,nodes,945,12.0
exim,aflnet,nodes,946,12.0
exim,aflnet,nodes,947,12.0
exim,aflnet,nodes,948,12.0
exim,aflnet,nodes,949,12.0
exim,aflnet,nodes,950,12.0
exim,aflnet,nodes,951,12.0
exim,aflnet,nodes,952,12.0
exim,aflnet,nodes,953,12.0
exim,aflnet,nodes,954,12.0
exim,aflnet,nodes,955,12.0
exim,aflnet,nodes,956,12.0
exim,aflnet,nodes,957,12.0
exim,aflnet,nodes,958,12.0
exim,aflnet,nodes,959,12.0
exim,aflnet,nodes,960,12.0
exim,aflnet,nodes,961,12.0
exim,aflnet,nodes,962,12.0
exim,aflnet,nodes,963,12.0
exim,aflnet,nodes,964,12.0
exim,aflnet,nodes,965,12.0
exim,aflnet,nodes,966,12.0
exim,aflnet,nodes,967,12.0
exim,aflnet,nodes,968,12.0
exim,aflnet,nodes,969,12.0
exim,aflnet,nodes,970,12.0
exim,aflnet,nodes,971,12.0
exim,aflnet,nodes,972,12.0
exim,aflnet,nodes,973,12.0
exim,aflnet,nodes,974,12.0
exim,aflnet,nodes,975,12.0
exim,aflnet,nodes,976,12.0
exim,aflnet,nodes,977,12.0
exim,aflnet,nodes,978,12.0
exim,aflnet,nodes,979,12.0
exim,aflnet,nodes,980,12.0
exim,aflnet,nodes,981,12.0
exim,aflnet,nodes,982,12.0
exim,aflnet,nodes,983,12.0
exim,aflnet,nodes,984,12.0
exim,aflnet,nodes,985,12.0
exim,aflnet,nodes,986,12.0
exim,aflnet,nodes,987,12.0
exim,aflnet,nodes,988,12.0
exim,aflnet,nodes,989,12.0
exim,aflnet,nodes,990,12.0
exim,aflnet,nodes,991,12.0
exim,aflnet,nodes,992,12.0
exim,aflnet,nodes,993,12.0
exim,aflnet,nodes,994,12.0
exim,aflnet,nodes,995,12.0
exim,aflnet,nodes,996,12.0
exim,aflnet,nodes,997,12.0
exim,aflnet,nodes,998,12.0
exim,aflnet,nodes,999,12.0
exim,aflnet,nodes,1000,12.0
exim,aflnet,nodes,1001,12.0
exim,aflnet,nodes,1002,12.0
exim,aflnet,nodes,1003,12.0
exim,aflnet,nodes,1004,12.0
exim,aflnet,nodes,1005,12.0
exim,aflnet,nodes,1006,12.0
exim,aflnet,nodes,1007,12.0
exim,aflnet,nodes,1008,12.0
exim,aflnet,nodes,1009,12.0
exim,aflnet,nodes,1010,12.0
exim,aflnet,nodes,1011,12.0
exim,aflnet,nodes,1012,12.0
exim,aflnet,nodes,1013,12.0
exim,aflnet,nodes,1014,12.0
exim,aflnet,nodes,1015,12.0
exim,aflnet,nodes,1016,12.0
exim,aflnet,nodes,1017,12.0
exim,aflnet,nodes,1018,12.0
exim,aflnet,nodes,1019,12.0
exim,aflnet,nodes,1020,12.0
exim,aflnet,nodes,1021,12.0
exim,aflnet,nodes,1022,12.0
exim,aflnet,nodes,1023,12.0
exim,aflnet,nodes,1024,12.0
exim,aflnet,nodes,1025,12.0
exim,aflnet,nodes,1026,12.0
exim,aflnet,nodes,1027,12.0
exim,aflnet,nodes,1028,12.0
exim,aflnet,nodes,1029,12.0
exim,aflnet,nodes,1030,12.0
exim,aflnet,nodes,1031,12.0
exim,aflnet,nodes,1032,12.0
exim,aflnet,nodes,1033,12.0
exim,aflnet,nodes,1034,12.0
exim,aflnet,nodes,1035,12.0
exim,aflnet,nodes,1036,12.0
exim,aflnet,nodes,1037,12.0
exim,aflnet,nodes,1038,12.0
exim,aflnet,nodes,1039,12.0
exim,aflnet,nodes,1040,12.0
exim,aflnet,nodes,1041,12.0
exim,aflnet,nodes,1042,12.0
exim,aflnet,nodes,1043,12.0
exim,aflnet,nodes,1044,12.0
exim,aflnet,nodes,1045,12.0
exim,aflnet,nodes,1046,12.0
exim,aflnet,nodes,1047,12.0
exim,aflnet,nodes,1048,12.0
exim,aflnet,nodes,1049,12.0
exim,aflnet,nodes,1050,12.0
exim,aflnet,nodes,1051,12.0
exim,aflnet,nodes,1052,12.0
exim,aflnet,nodes,1053,12.0
exim,aflnet,nodes,1054,12.0
exim,aflnet,nodes,1055,12.0
exim,aflnet,nodes,1056,12.0
exim,aflnet,nodes,1057,12.0
exim,aflnet,nodes,1058,12.0
exim,aflnet,nodes,1059,12.0
exim,aflnet,nodes,1060,12.0
exim,aflnet,nodes,1061,12.0
exim,aflnet,nodes,1062,12.0
exim,aflnet,nodes,1063,12.0
exim,aflnet,nodes,1064,12.0
exim,aflnet,nodes,1065,12.0
exim,aflnet,nodes,1066,12.0
exim,aflnet,nodes,1067,12.0
exim,aflnet,nodes,1068,12.0
exim,aflnet,nodes,1069,12.0
exim,aflnet,nodes,1070,12.0
exim,aflnet,nodes,1071,12.0
exim,aflnet,nodes,1072,12.0
exim,aflnet,nodes,1073,12.0
exim,aflnet,nodes,1074,12.0
exim,aflnet,nodes,1075,12.0
exim,aflnet,nodes,1076,12.0
exim,aflnet,nodes,1077,12.0
exim,aflnet,nodes,1078,12.0
exim,aflnet,nodes,1079,12.0
exim,aflnet,nodes,1080,12.0
exim,aflnet,nodes,1081,12.0
exim,aflnet,nodes,1082,12.0
exim,aflnet,nodes,1083,12.0
exim,aflnet,nodes,1084,12.0
exim,aflnet,nodes,1085,12.0
exim,aflnet,nodes,1086,12.0
exim,aflnet,nodes,1087,12.0
exim,aflnet,nodes,1088,12.0
exim,aflnet,nodes,1089,12.0
exim,aflnet,nodes,1090,12.0
exim,aflnet,nodes,1091,12.0
exim,aflnet,nodes,1092,12.0
exim,aflnet,nodes,1093,12.0
exim,aflnet,nodes,1094,12.0
exim,aflnet,nodes,1095,12.0
exim,aflnet,nodes,1096,12.0
exim,aflnet,nodes,1097,12.0
exim,aflnet,nodes,1098,12.0
exim,aflnet,nodes,1099,12.0
exim,aflnet,nodes,1100,12.0
exim,aflnet,nodes,1101,12.0
exim,aflnet,nodes,1102,12.0
exim,aflnet,nodes,1103,12.0
exim,aflnet,nodes,1104,12.0
exim,aflnet,nodes,1105,12.0
exim,aflnet,nodes,1106,12.0
exim,aflnet,nodes,1107,12.0
exim,aflnet,nodes,1108,12.0
exim,aflnet,nodes,1109,12.0
exim,aflnet,nodes,1110,12.0
exim,aflnet,nodes,1111,12.0
exim,aflnet,nodes,1112,12.0
exim,aflnet,nodes,1113,12.0
exim,aflnet,nodes,1114,12.0
exim,aflnet,nodes,1115,12.0
exim,aflnet,nodes,1116,12.0
exim,aflnet,nodes,1117,12.0
exim,aflnet,nodes,1118,12.0
exim,aflnet,nodes,1119,12.0
exim,aflnet,nodes,1120,12.0
exim,aflnet,nodes,1121,12.0
exim,aflnet,nodes,1122,12.0
exim,aflnet,nodes,1123,12.0
exim,aflnet,nodes,1124,12.0
exim,aflnet,nodes,1125,12.0
exim,aflnet,nodes,1126,12.0
exim,aflnet,nodes,1127,12.0
exim,aflnet,nodes,1128,12.0
exim,aflnet,nodes,1129,12.0
exim,aflnet,nodes,1130,12.0
exim,aflnet,nodes,1131,12.0
exim,aflnet,nodes,1132,12.0
exim,aflnet,nodes,1133,12.0
exim,aflnet,nodes,1134,12.0
exim,aflnet,nodes,1135,12.0
exim,aflnet,nodes,1136,12.0
exim,aflnet,nodes,1137,12.0
exim,aflnet,nodes,1138,12.0
exim,aflnet,nodes,1139,12.0
exim,aflnet,nodes,1140,12.0
exim,aflnet,nodes,1141,12.0
exim,aflnet,nodes,1142,12.0
exim,aflnet,nodes,1143,12.0
exim,aflnet,nodes,1144,12.0
exim,aflnet,nodes,1145,12.0
exim,aflnet,nodes,1146,12.0
exim,aflnet,nodes,1147,12.0
exim,aflnet,nodes,1148,12.0
exim,aflnet,nodes,1149,12.0
exim,aflnet,nodes,1150,12.0
exim,aflnet,nodes,1151,12.0
exim,aflnet,nodes,1152,12.0
exim,aflnet,nodes,1153,12.0
exim,aflnet,nodes,1154,12.0
exim,aflnet,nodes,1155,12.0
exim,aflnet,nodes,1156,12.0
exim,aflnet,nodes,1157,12.0
exim,aflnet,nodes,1158,12.0
exim,aflnet,nodes,1159,12.0
exim,aflnet,nodes,1160,12.0
exim,aflnet,nodes,1161,12.0
exim,aflnet,nodes,1162,12.0
exim,aflnet,nodes,1163,12.0
exim,aflnet,nodes,1164,12.0
exim,aflnet,nodes,1165,12.0
exim,aflnet,nodes,1166,12.0
exim,aflnet,nodes,1167,12.0
exim,aflnet,nodes,1168,12.0
exim,aflnet,nodes,1169,12.0
exim,aflnet,nodes,1170,12.0
exim,aflnet,nodes,1171,12.0
exim,aflnet,nodes,1172,12.0
exim,aflnet,nodes,1173,12.0
exim,aflnet,nodes,1174,12.0
exim,aflnet,nodes,1175,12.0
exim,aflnet,nodes,1176,12.0
exim,aflnet,nodes,1177,12.0
exim,aflnet,nodes,1178,12.0
exim,aflnet,nodes,1179,12.0
exim,aflnet,nodes,1180,12.0
exim,aflnet,nodes,1181,12.0
exim,aflnet,nodes,1182,12.0
exim,aflnet,nodes,1183,12.0
exim,aflnet,nodes,1184,12.0
exim,aflnet,nodes,1185,12.0
exim,aflnet,nodes,1186,12.0
exim,aflnet,nodes,1187,12.0
exim,aflnet,nodes,1188,12.0
exim,aflnet,nodes,1189,12.0
exim,aflnet,nodes,1190,12.0
exim,aflnet,nodes,1191,12.0
exim,aflnet,nodes,1192,12.0
exim,aflnet,nodes,1193,12.0
exim,aflnet,nodes,1194,12.0
exim,aflnet,nodes,1195,12.0
exim,aflnet,nodes,1196,12.0
exim,aflnet,nodes,1197,12.0
exim,aflnet,nodes,1198,12.0
exim,aflnet,nodes,1199,12.0
exim,aflnet,nodes,1200,12.0
exim,aflnet,nodes,1201,12.0
exim,aflnet,nodes,1202,12.0
exim,aflnet,nodes,1203,12.0
exim,aflnet,nodes,1204,12.0
exim,aflnet,nodes,1205,12.0
exim,aflnet,nodes,1206,12.0
exim,aflnet,nodes,1207,12.0
exim,aflnet,nodes,1208,12.0
exim,aflnet,nodes,1209,12.0
exim,aflnet,nodes,1210,12.0
exim,aflnet,nodes,1211,12.0
exim,aflnet,nodes,1212,12.0
exim,aflnet,nodes,1213,12.0
exim,aflnet,nodes,1214,12.0
exim,aflnet,nodes,1215,12.0
exim,aflnet,nodes,1216,12.0
exim,aflnet,nodes,1217,12.0
exim,aflnet,nodes,1218,12.0
exim,aflnet,nodes,1219,12.0
exim,aflnet,nodes,1220,12.0
exim,aflnet,nodes,1221,12.0
exim,aflnet,nodes,1222,12.0
exim,aflnet,nodes,1223,12.0
exim,aflnet,nodes,1224,12.0
exim,aflnet,nodes,1225,12.0
exim,aflnet,nodes,1226,12.0
exim,aflnet,nodes,1227,12.0
exim,aflnet,nodes,1228,12.0
exim,aflnet,nodes,1229,12.0
exim,aflnet,nodes,1230,12.0
exim,aflnet,nodes,1231,12.0
exim,aflnet,nodes,1232,12.0
exim,aflnet,nodes,1233,12.0
exim,aflnet,nodes,1234,12.0
exim,aflnet,nodes,1235,12.0
exim,aflnet,nodes,1236,12.0
exim,aflnet,nodes,1237,12.0
exim,aflnet,nodes,1238,12.0
exim,aflnet,nodes,1239,12.0
exim,aflnet,nodes,1240,12.0
exim,aflnet,nodes,1241,12.0
exim,aflnet,nodes,1242,12.0
exim,aflnet,nodes,1243,12.0
exim,aflnet,nodes,1244,12.0
exim,aflnet,nodes,1245,12.0
exim,aflnet,nodes,1246,12.0
exim,aflnet,nodes,1247,12.0
exim,aflnet,nodes,1248,12.0
exim,aflnet,nodes,1249,12.0
exim,aflnet,nodes,1250,12.0
exim,aflnet,nodes,1251,12.0
exim,aflnet,nodes,1252,12.0
exim,aflnet,nodes,1253,12.0
exim,aflnet,nodes,1254,12.0
exim,aflnet,nodes,1255,12.0
exim,aflnet,nodes,1256,12.0
exim,aflnet,nodes,1257,12.0
exim,aflnet,nodes,1258,12.0
exim,aflnet,nodes,1259,12.0
exim,aflnet,nodes,1260,12.0
exim,aflnet,nodes,1261,12.0
exim,aflnet,nodes,1262,12.0
exim,aflnet,nodes,1263,12.0
exim,aflnet,nodes,1264,12.0
exim,aflnet,nodes,1265,12.0
exim,aflnet,nodes,1266,12.0
exim,aflnet,nodes,1267,12.0
exim,aflnet,nodes,1268,12.0
exim,aflnet,nodes,1269,12.0
exim,aflnet,nodes,1270,12.0
exim,aflnet,nodes,1271,12.0
exim,aflnet,nodes,1272,12.0
exim,aflnet,nodes,1273,12.0
exim,aflnet,nodes,1274,12.0
exim,aflnet,nodes,1275,12.0
exim,aflnet,nodes,1276,12.0
exim,aflnet,nodes,1277,12.0
exim,aflnet,nodes,1278,12.0
exim,aflnet,nodes,1279,12.0
exim,aflnet,nodes,1280,12.0
exim,aflnet,nodes,1281,12.0
exim,aflnet,nodes,1282,12.0
exim,aflnet,nodes,1283,12.0
exim,aflnet,nodes,1284,12.0
exim,aflnet,nodes,1285,12.0
exim,aflnet,nodes,1286,12.0
exim,aflnet,nodes,1287,12.0
exim,aflnet,nodes,1288,12.0
exim,aflnet,nodes,1289,12.0
exim,aflnet,nodes,1290,12.0
exim,aflnet,nodes,1291,12.0
exim,aflnet,nodes,1292,12.0
exim,aflnet,nodes,1293,12.0
exim,aflnet,nodes,1294,12.0
exim,aflnet,nodes,1295,12.0
exim,aflnet,nodes,1296,12.0
exim,aflnet,nodes,1297,12.0
exim,aflnet,nodes,1298,12.0
exim,aflnet,nodes,1299,12.0
exim,aflnet,nodes,1300,12.0
exim,aflnet,nodes,1301,12.0
exim,aflnet,nodes,1302,12.0
exim,aflnet,nodes,1303,12.0
exim,aflnet,nodes,1304,12.0
exim,aflnet,nodes,1305,12.0
exim,aflnet,nodes,1306,12.0
exim,aflnet,nodes,1307,12.0
exim,aflnet,nodes,1308,12.0
exim,aflnet,nodes,1309,12.0
exim,aflnet,nodes,1310,12.0
exim,aflnet,nodes,1311,12.0
exim,aflnet,nodes,1312,12.0
exim,aflnet,nodes,1313,12.0
exim,aflnet,nodes,1314,12.0
exim,aflnet,nodes,1315,12.0
exim,aflnet,nodes,1316,12.0
exim,aflnet,nodes,1317,12.0
exim,aflnet,nodes,1318,12.0
exim,aflnet,nodes,1319,12.0
exim,aflnet,nodes,1320,12.0
exim,aflnet,nodes,1321,12.0
exim,aflnet,nodes,1322,12.0
exim,aflnet,nodes,1323,12.0
exim,aflnet,nodes,1324,12.0
exim,aflnet,nodes,1325,12.0
exim,aflnet,nodes,1326,12.0
exim,aflnet,nodes,1327,12.0
exim,aflnet,nodes,1328,12.0
exim,aflnet,nodes,1329,12.0
exim,aflnet,nodes,1330,12.0
exim,aflnet,nodes,1331,12.0
exim,aflnet,nodes,1332,12.0
exim,aflnet,nodes,1333,12.0
exim,aflnet,nodes,1334,12.0
exim,aflnet,nodes,1335,12.0
exim,aflnet,nodes,1336,12.0
exim,aflnet,nodes,1337,12.0
exim,aflnet,nodes,1338,12.0
exim,aflnet,nodes,1339,12.0
exim,aflnet,nodes,1340,12.0
exim,aflnet,nodes,1341,12.0
exim,aflnet,nodes,1342,12.0
exim,aflnet,nodes,1343,12.0
exim,aflnet,nodes,1344,12.0
exim,aflnet,nodes,1345,12.0
exim,aflnet,nodes,1346,12.0
exim,aflnet,nodes,1347,12.0
exim,aflnet,nodes,1348,12.0
exim,aflnet,nodes,1349,12.0
exim,aflnet,nodes,1350,12.0
exim,aflnet,nodes,1351,12.0
exim,aflnet,nodes,1352,12.0
exim,aflnet,nodes,1353,12.0
exim,aflnet,nodes,1354,12.0
exim,aflnet,nodes,1355,12.0
exim,aflnet,nodes,1356,12.0
exim,aflnet,nodes,1357,12.0
exim,aflnet,nodes,1358,12.0
exim,aflnet,nodes,1359,12.0
exim,aflnet,nodes,1360,12.0
exim,aflnet,nodes,1361,12.0
exim,aflnet,nodes,1362,12.0
exim,aflnet,nodes,1363,12.0
exim,aflnet,nodes,1364,12.0
exim,aflnet,nodes,1365,12.0
exim,aflnet,nodes,1366,12.0
exim,aflnet,nodes,1367,12.0
exim,aflnet,nodes,1368,12.0
exim,aflnet,nodes,1369,12.0
exim,aflnet,nodes,1370,12.0
exim,aflnet,nodes,1371,12.0
exim,aflnet,nodes,1372,12.0
exim,aflnet,nodes,1373,12.0
exim,aflnet,nodes,1374,12.0
exim,aflnet,nodes,1375,12.0
exim,aflnet,nodes,1376,12.0
exim,aflnet,nodes,1377,12.0
exim,aflnet,nodes,1378,12.0
exim,aflnet,nodes,1379,12.0
exim,aflnet,nodes,1380,12.0
exim,aflnet,nodes,1381,12.0
exim,aflnet,nodes,1382,12.0
exim,aflnet,nodes,1383,12.0
exim,aflnet,nodes,1384,12.0
exim,aflnet,nodes,1385,12.0
exim,aflnet,nodes,1386,12.0
exim,aflnet,nodes,1387,12.0
exim,aflnet,nodes,1388,12.0
exim,aflnet,nodes,1389,12.0
exim,aflnet,nodes,1390,12.0
exim,aflnet,nodes,1391,12.0
exim,aflnet,nodes,1392,12.0
exim,aflnet,nodes,1393,12.0
exim,aflnet,nodes,1394,12.0
exim,aflnet,nodes,1395,12.0
exim,aflnet,nodes,1396,12.0
exim,aflnet,nodes,1397,12.0
exim,aflnet,nodes,1398,12.0
exim,aflnet,nodes,1399,12.0
exim,aflnet,nodes,1400,12.0
exim,aflnet,nodes,1401,12.0
exim,aflnet,nodes,1402,12.0
exim,aflnet,nodes,1403,12.0
exim,aflnet,nodes,1404,12.0
exim,aflnet,nodes,1405,12.0
exim,aflnet,nodes,1406,12.0
exim,aflnet,nodes,1407,12.0
exim,aflnet,nodes,1408,12.0
exim,aflnet,nodes,1409,12.0
exim,aflnet,nodes,1410,12.0
exim,aflnet,nodes,1411,12.0
exim,aflnet,nodes,1412,12.0
exim,aflnet,nodes,1413,12.0
exim,aflnet,nodes,1414,12.0
exim,aflnet,nodes,1415,12.0
exim,aflnet,nodes,1416,12.0
exim,aflnet,nodes,1417,12.0
exim,aflnet,nodes,1418,12.0
exim,aflnet,nodes,1419,12.0
exim,aflnet,nodes,1420,12.0
exim,aflnet,nodes,1421,12.0
exim,aflnet,nodes,1422,12.0
exim,aflnet,nodes,1423,12.0
exim,aflnet,nodes,1424,12.0
exim,aflnet,nodes,1425,12.0
exim,aflnet,nodes,1426,12.0
exim,aflnet,nodes,1427,12.0
exim,aflnet,nodes,1428,12.0
exim,aflnet,nodes,1429,12.0
exim,aflnet,nodes,1430,12.0
exim,aflnet,nodes,1431,12.0
exim,aflnet,nodes,1432,12.0
exim,aflnet,nodes,1433,12.0
exim,aflnet,nodes,1434,12.0
exim,aflnet,nodes,1435,12.0
exim,aflnet,nodes,1436,12.0
exim,aflnet,nodes,1437,12.0
exim,aflnet,nodes,1438,12.0
exim,aflnet,nodes,1439,12.0
exim,aflnet,nodes,1440,12.0
exim,aflnet,edges,0,0.0
exim,aflnet,edges,1,5.0
exim,aflnet,edges,2,7.0
exim,aflnet,edges,3,7.0
exim,aflnet,edges,4,7.0
exim,aflnet,edges,5,10.0
exim,aflnet,edges,6,12.0
exim,aflnet,edges,7,12.0
exim,aflnet,edges,8,12.0
exim,aflnet,edges,9,15.0
exim,aflnet,edges,10,15.0
exim,aflnet,edges,11,15.0
exim,aflnet,edges,12,15.0
exim,aflnet,edges,13,15.0
exim,aflnet,edges,14,15.0
exim,aflnet,edges,15,15.0
exim,aflnet,edges,16,17.0
exim,aflnet,edges,17,17.0
exim,aflnet,edges,18,17.0
exim,aflnet,edges,19,17.0
exim,aflnet,edges,20,17.0
exim,aflnet,edges,21,17.0
exim,aflnet,edges,22,17.0
exim,aflnet,edges,23,17.0
exim,aflnet,edges,24,17.0
exim,aflnet,edges,25,19.0
exim,aflnet,edges,26,19.0
exim,aflnet,edges,27,19.0
exim,aflnet,edges,28,20.0
exim,aflnet,edges,29,20.0
exim,aflnet,edges,30,20.0
exim,aflnet,edges,31,20.0
exim,aflnet,edges,32,20.0
exim,aflnet,edges,33,20.0
exim,aflnet,edges,34,21.0
exim,aflnet,edges,35,21.0
exim,aflnet,edges,36,21.0
exim,aflnet,edges,37,21.0
exim,aflnet,edges,38,21.0
exim,aflnet,edges,39,21.0
exim,aflnet,edges,40,21.0
exim,aflnet,edges,41,21.0
exim,aflnet,edges,42,21.0
exim,aflnet,edges,43,21.0
exim,aflnet,edges,44,21.0
exim,aflnet,edges,45,21.0
exim,aflnet,edges,46,21.0
exim,aflnet,edges,47,21.0
exim,aflnet,edges,48,21.0
exim,aflnet,edges,49,21.0
exim,aflnet,edges,50,21.0
exim,aflnet,edges,51,21.0
exim,aflnet,edges,52,21.0
exim,aflnet,edges,53,21.0
exim,aflnet,edges,54,21.0
exim,aflnet,edges,55,21.0
exim,aflnet,edges,56,22.0
exim,aflnet,edges,57,22.0
exim,aflnet,edges,58,22.0
exim,aflnet,edges,59,22.0
exim,aflnet,edges,60,22.0
exim,aflnet,edges,61,22.0
exim,aflnet,edges,62,22.0
exim,aflnet,edges,63,22.0
exim,aflnet,edges,64,22.0
exim,aflnet,edges,65,22.0
exim,aflnet,edges,66,22.0
exim,aflnet,edges,67,22.0
exim,aflnet,edges,68,22.0
exim,aflnet,edges,69,22.0
exim,aflnet,edges,70,23.0
exim,aflnet,edges,71,23.0
exim,aflnet,edges,72,23.0
exim,aflnet,edges,73,23.0
exim,aflnet,edges,74,23.0
exim,aflnet,edges,75,23.0
exim,aflnet,edges,76,23.0
exim,aflnet,edges,77,23.0
exim,aflnet,edges,78,23.0
exim,aflnet,edges,79,24.0
exim,aflnet,edges,80,24.0
exim,aflnet,edges,81,24.0
exim,aflnet,edges,82,24.0
exim,aflnet,edges,83,26.0
exim,aflnet,edges,84,26.0
exim,aflnet,edges,85,26.0
exim,aflnet,edges,86,26.0
exim,aflnet,edges,87,26.0
exim,aflnet,edges,88,26.0
exim,aflnet,edges,89,26.0
exim,aflnet,edges,90,26.0
