time,subject,fuzzer,run,cov_type,cov
1755875746,proftpd,aflnet,1,b_per,15.4
1755875746,proftpd,aflnet,1,b_abs,4016
1755875747,proftpd,aflnet,1,l_per,21.4
1755875747,proftpd,aflnet,1,l_abs,9140
1755875747,proftpd,aflnet,1,b_per,15.4
1755875747,proftpd,aflnet,1,b_abs,4016
1755875749,proftpd,aflnet,1,l_per,21.4
1755875749,proftpd,aflnet,1,l_abs,9140
1755875749,proftpd,aflnet,1,b_per,15.4
1755875749,proftpd,aflnet,1,b_abs,4016
1755875751,proftpd,aflnet,1,l_per,21.4
1755875751,proftpd,aflnet,1,l_abs,9140
1755875751,proftpd,aflnet,1,b_per,15.4
1755875751,proftpd,aflnet,1,b_abs,4016
1755875752,proftpd,aflnet,1,l_per,21.4
1755875752,proftpd,aflnet,1,l_abs,9140
1755875752,proftpd,aflnet,1,b_per,15.4
1755875752,proftpd,aflnet,1,b_abs,4016
1755875753,proftpd,aflnet,1,l_per,21.4
1755875753,proftpd,aflnet,1,l_abs,9140
1755875753,proftpd,aflnet,1,b_per,15.4
1755875753,proftpd,aflnet,1,b_abs,4016
1755875755,proftpd,aflnet,1,l_per,21.4
1755875755,proftpd,aflnet,1,l_abs,9140
1755875755,proftpd,aflnet,1,b_per,15.4
1755875755,proftpd,aflnet,1,b_abs,4016
1755875756,proftpd,aflnet,1,l_per,21.4
1755875756,proftpd,aflnet,1,l_abs,9140
1755875756,proftpd,aflnet,1,b_per,15.4
1755875756,proftpd,aflnet,1,b_abs,4016
1755875758,proftpd,aflnet,1,l_per,21.4
1755875758,proftpd,aflnet,1,l_abs,9140
1755875758,proftpd,aflnet,1,b_per,15.4
1755875758,proftpd,aflnet,1,b_abs,4016
1755875759,proftpd,aflnet,1,l_per,21.4
1755875759,proftpd,aflnet,1,l_abs,9140
1755875759,proftpd,aflnet,1,b_per,15.4
1755875759,proftpd,aflnet,1,b_abs,4016
1755875761,proftpd,aflnet,1,l_per,21.4
1755875761,proftpd,aflnet,1,l_abs,9140
1755875761,proftpd,aflnet,1,b_per,15.4
1755875761,proftpd,aflnet,1,b_abs,4016
1755875762,proftpd,aflnet,1,l_per,21.4
1755875762,proftpd,aflnet,1,l_abs,9140
1755875762,proftpd,aflnet,1,b_per,15.4
1755875762,proftpd,aflnet,1,b_abs,4016
1755875764,proftpd,aflnet,1,l_per,21.4
1755875764,proftpd,aflnet,1,l_abs,9140
1755875764,proftpd,aflnet,1,b_per,15.4
1755875764,proftpd,aflnet,1,b_abs,4016
1755875766,proftpd,aflnet,1,l_per,21.4
1755875766,proftpd,aflnet,1,l_abs,9140
1755875766,proftpd,aflnet,1,b_per,15.4
1755875766,proftpd,aflnet,1,b_abs,4016
1755875768,proftpd,aflnet,1,l_per,21.4
1755875768,proftpd,aflnet,1,l_abs,9140
1755875768,proftpd,aflnet,1,b_per,15.4
1755875768,proftpd,aflnet,1,b_abs,4016
1755875775,proftpd,aflnet,1,l_per,21.4
1755875775,proftpd,aflnet,1,l_abs,9140
1755875775,proftpd,aflnet,1,b_per,15.4
1755875775,proftpd,aflnet,1,b_abs,4016
1755875779,proftpd,aflnet,1,l_per,21.4
1755875779,proftpd,aflnet,1,l_abs,9140
1755875779,proftpd,aflnet,1,b_per,15.4
1755875779,proftpd,aflnet,1,b_abs,4016
1755875782,proftpd,aflnet,1,l_per,21.4
1755875782,proftpd,aflnet,1,l_abs,9140
1755875782,proftpd,aflnet,1,b_per,15.4
1755875782,proftpd,aflnet,1,b_abs,4016
1755875785,proftpd,aflnet,1,l_per,21.4
1755875785,proftpd,aflnet,1,l_abs,9140
1755875785,proftpd,aflnet,1,b_per,15.4
1755875785,proftpd,aflnet,1,b_abs,4016
1755875787,proftpd,aflnet,1,l_per,21.4
1755875787,proftpd,aflnet,1,l_abs,9140
1755875787,proftpd,aflnet,1,b_per,15.4
1755875787,proftpd,aflnet,1,b_abs,4016
1755875789,proftpd,aflnet,1,l_per,21.4
1755875789,proftpd,aflnet,1,l_abs,9140
1755875789,proftpd,aflnet,1,b_per,15.4
1755875789,proftpd,aflnet,1,b_abs,4016
1755875795,proftpd,aflnet,1,l_per,21.4
1755875795,proftpd,aflnet,1,l_abs,9140
1755875795,proftpd,aflnet,1,b_per,15.4
1755875795,proftpd,aflnet,1,b_abs,4016
1755875797,proftpd,aflnet,1,l_per,21.4
1755875797,proftpd,aflnet,1,l_abs,9140
1755875797,proftpd,aflnet,1,b_per,15.4
1755875797,proftpd,aflnet,1,b_abs,4016
1755875799,proftpd,aflnet,1,l_per,21.4
1755875799,proftpd,aflnet,1,l_abs,9140
1755875799,proftpd,aflnet,1,b_per,15.4
1755875799,proftpd,aflnet,1,b_abs,4016
1755875801,proftpd,aflnet,1,l_per,21.4
1755875801,proftpd,aflnet,1,l_abs,9140
1755875801,proftpd,aflnet,1,b_per,15.4
1755875801,proftpd,aflnet,1,b_abs,4016
1755875804,proftpd,aflnet,1,l_per,21.4
1755875804,proftpd,aflnet,1,l_abs,9140
1755875804,proftpd,aflnet,1,b_per,15.4
1755875804,proftpd,aflnet,1,b_abs,4016
1755875806,proftpd,aflnet,1,l_per,21.4
1755875806,proftpd,aflnet,1,l_abs,9140
1755875806,proftpd,aflnet,1,b_per,15.4
1755875806,proftpd,aflnet,1,b_abs,4016
1755875809,proftpd,aflnet,1,l_per,21.4
1755875809,proftpd,aflnet,1,l_abs,9140
1755875809,proftpd,aflnet,1,b_per,15.4
1755875809,proftpd,aflnet,1,b_abs,4016
1755875813,proftpd,aflnet,1,l_per,21.4
1755875813,proftpd,aflnet,1,l_abs,9140
1755875813,proftpd,aflnet,1,b_per,15.4
1755875813,proftpd,aflnet,1,b_abs,4016
1755875815,proftpd,aflnet,1,l_per,21.4
1755875815,proftpd,aflnet,1,l_abs,9140
1755875815,proftpd,aflnet,1,b_per,15.4
1755875815,proftpd,aflnet,1,b_abs,4016
1755875818,proftpd,aflnet,1,l_per,21.4
1755875818,proftpd,aflnet,1,l_abs,9140
1755875818,proftpd,aflnet,1,b_per,15.4
1755875818,proftpd,aflnet,1,b_abs,4016
1755875820,proftpd,aflnet,1,l_per,21.4
1755875820,proftpd,aflnet,1,l_abs,9140
1755875820,proftpd,aflnet,1,b_per,15.4
1755875820,proftpd,aflnet,1,b_abs,4016
1755875822,proftpd,aflnet,1,l_per,21.4
1755875822,proftpd,aflnet,1,l_abs,9140
1755875822,proftpd,aflnet,1,b_per,15.4
1755875822,proftpd,aflnet,1,b_abs,4016
1755875826,proftpd,aflnet,1,l_per,21.4
1755875826,proftpd,aflnet,1,l_abs,9140
1755875826,proftpd,aflnet,1,b_per,15.4
1755875826,proftpd,aflnet,1,b_abs,4016
1755875828,proftpd,aflnet,1,l_per,21.4
1755875828,proftpd,aflnet,1,l_abs,9140
1755875828,proftpd,aflnet,1,b_per,15.4
1755875828,proftpd,aflnet,1,b_abs,4016
1755875830,proftpd,aflnet,1,l_per,21.4
1755875830,proftpd,aflnet,1,l_abs,9140
1755875830,proftpd,aflnet,1,b_per,15.4
1755875830,proftpd,aflnet,1,b_abs,4016
1755875832,proftpd,aflnet,1,l_per,21.4
1755875832,proftpd,aflnet,1,l_abs,9140
1755875832,proftpd,aflnet,1,b_per,15.4
1755875832,proftpd,aflnet,1,b_abs,4016
1755875835,proftpd,aflnet,1,l_per,21.4
1755875835,proftpd,aflnet,1,l_abs,9144
1755875835,proftpd,aflnet,1,b_per,15.4
1755875835,proftpd,aflnet,1,b_abs,4017
1755875836,proftpd,aflnet,1,l_per,21.4
1755875836,proftpd,aflnet,1,l_abs,9144
1755875836,proftpd,aflnet,1,b_per,15.4
1755875836,proftpd,aflnet,1,b_abs,4017
1755875838,proftpd,aflnet,1,l_per,21.4
1755875838,proftpd,aflnet,1,l_abs,9144
1755875838,proftpd,aflnet,1,b_per,15.4
1755875838,proftpd,aflnet,1,b_abs,4017
1755875841,proftpd,aflnet,1,l_per,21.4
1755875841,proftpd,aflnet,1,l_abs,9144
1755875841,proftpd,aflnet,1,b_per,15.4
1755875841,proftpd,aflnet,1,b_abs,4017
1755875843,proftpd,aflnet,1,l_per,21.4
1755875843,proftpd,aflnet,1,l_abs,9144
1755875843,proftpd,aflnet,1,b_per,15.4
1755875843,proftpd,aflnet,1,b_abs,4017
1755875845,proftpd,aflnet,1,l_per,21.4
1755875845,proftpd,aflnet,1,l_abs,9144
1755875845,proftpd,aflnet,1,b_per,15.4
1755875845,proftpd,aflnet,1,b_abs,4017
1755875847,proftpd,aflnet,1,l_per,21.4
1755875847,proftpd,aflnet,1,l_abs,9144
1755875847,proftpd,aflnet,1,b_per,15.4
1755875847,proftpd,aflnet,1,b_abs,4017
1755875849,proftpd,aflnet,1,l_per,21.4
1755875849,proftpd,aflnet,1,l_abs,9144
1755875849,proftpd,aflnet,1,b_per,15.4
1755875849,proftpd,aflnet,1,b_abs,4017
1755875856,proftpd,aflnet,1,l_per,21.4
1755875856,proftpd,aflnet,1,l_abs,9144
1755875856,proftpd,aflnet,1,b_per,15.4
1755875856,proftpd,aflnet,1,b_abs,4017
1755875857,proftpd,aflnet,1,l_per,21.4
1755875857,proftpd,aflnet,1,l_abs,9144
1755875857,proftpd,aflnet,1,b_per,15.4
1755875857,proftpd,aflnet,1,b_abs,4017
1755875865,proftpd,aflnet,1,l_per,21.4
1755875865,proftpd,aflnet,1,l_abs,9144
1755875865,proftpd,aflnet,1,b_per,15.4
1755875865,proftpd,aflnet,1,b_abs,4017
1755875869,proftpd,aflnet,1,l_per,21.4
1755875869,proftpd,aflnet,1,l_abs,9144
1755875869,proftpd,aflnet,1,b_per,15.4
1755875869,proftpd,aflnet,1,b_abs,4017
1755875871,proftpd,aflnet,1,l_per,21.4
1755875871,proftpd,aflnet,1,l_abs,9144
1755875871,proftpd,aflnet,1,b_per,15.4
1755875871,proftpd,aflnet,1,b_abs,4017
1755875879,proftpd,aflnet,1,l_per,21.4
1755875879,proftpd,aflnet,1,l_abs,9144
1755875879,proftpd,aflnet,1,b_per,15.4
1755875879,proftpd,aflnet,1,b_abs,4017
1755875881,proftpd,aflnet,1,l_per,21.4
1755875881,proftpd,aflnet,1,l_abs,9144
1755875881,proftpd,aflnet,1,b_per,15.4
1755875881,proftpd,aflnet,1,b_abs,4017
1755875884,proftpd,aflnet,1,l_per,21.4
1755875884,proftpd,aflnet,1,l_abs,9144
1755875884,proftpd,aflnet,1,b_per,15.4
1755875884,proftpd,aflnet,1,b_abs,4017
1755875886,proftpd,aflnet,1,l_per,21.4
1755875886,proftpd,aflnet,1,l_abs,9144
1755875886,proftpd,aflnet,1,b_per,15.4
1755875886,proftpd,aflnet,1,b_abs,4017
1755875889,proftpd,aflnet,1,l_per,21.5
1755875889,proftpd,aflnet,1,l_abs,9148
1755875889,proftpd,aflnet,1,b_per,15.5
1755875889,proftpd,aflnet,1,b_abs,4019
1755875892,proftpd,aflnet,1,l_per,21.5
1755875892,proftpd,aflnet,1,l_abs,9148
1755875892,proftpd,aflnet,1,b_per,15.5
1755875892,proftpd,aflnet,1,b_abs,4019
1755875894,proftpd,aflnet,1,l_per,21.5
1755875894,proftpd,aflnet,1,l_abs,9148
1755875894,proftpd,aflnet,1,b_per,15.5
1755875894,proftpd,aflnet,1,b_abs,4019
1755875896,proftpd,aflnet,1,l_per,21.5
1755875896,proftpd,aflnet,1,l_abs,9148
1755875896,proftpd,aflnet,1,b_per,15.5
1755875896,proftpd,aflnet,1,b_abs,4019
1755875898,proftpd,aflnet,1,l_per,21.5
1755875898,proftpd,aflnet,1,l_abs,9148
1755875898,proftpd,aflnet,1,b_per,15.5
1755875898,proftpd,aflnet,1,b_abs,4019
1755875901,proftpd,aflnet,1,l_per,21.5
1755875901,proftpd,aflnet,1,l_abs,9148
1755875901,proftpd,aflnet,1,b_per,15.5
1755875901,proftpd,aflnet,1,b_abs,4019
1755875904,proftpd,aflnet,1,l_per,21.5
1755875904,proftpd,aflnet,1,l_abs,9148
1755875904,proftpd,aflnet,1,b_per,15.5
1755875904,proftpd,aflnet,1,b_abs,4019
1755875906,proftpd,aflnet,1,l_per,21.5
1755875906,proftpd,aflnet,1,l_abs,9148
1755875906,proftpd,aflnet,1,b_per,15.5
1755875906,proftpd,aflnet,1,b_abs,4019
1755875909,proftpd,aflnet,1,l_per,21.5
1755875909,proftpd,aflnet,1,l_abs,9148
1755875909,proftpd,aflnet,1,b_per,15.5
1755875909,proftpd,aflnet,1,b_abs,4019
1755875919,proftpd,aflnet,1,l_per,21.5
1755875919,proftpd,aflnet,1,l_abs,9148
1755875919,proftpd,aflnet,1,b_per,15.5
1755875919,proftpd,aflnet,1,b_abs,4019
1755875921,proftpd,aflnet,1,l_per,21.5
1755875921,proftpd,aflnet,1,l_abs,9148
1755875921,proftpd,aflnet,1,b_per,15.5
1755875921,proftpd,aflnet,1,b_abs,4019
1755875925,proftpd,aflnet,1,l_per,21.5
1755875925,proftpd,aflnet,1,l_abs,9148
1755875925,proftpd,aflnet,1,b_per,15.5
1755875925,proftpd,aflnet,1,b_abs,4019
1755875926,proftpd,aflnet,1,l_per,21.5
1755875926,proftpd,aflnet,1,l_abs,9148
1755875926,proftpd,aflnet,1,b_per,15.5
1755875926,proftpd,aflnet,1,b_abs,4019
1755875935,proftpd,aflnet,1,l_per,21.5
1755875935,proftpd,aflnet,1,l_abs,9148
1755875935,proftpd,aflnet,1,b_per,15.5
1755875935,proftpd,aflnet,1,b_abs,4019
1755875940,proftpd,aflnet,1,l_per,21.5
1755875940,proftpd,aflnet,1,l_abs,9148
1755875940,proftpd,aflnet,1,b_per,15.5
1755875940,proftpd,aflnet,1,b_abs,4019
1755875943,proftpd,aflnet,1,l_per,21.5
1755875943,proftpd,aflnet,1,l_abs,9148
1755875943,proftpd,aflnet,1,b_per,15.5
1755875943,proftpd,aflnet,1,b_abs,4019
1755875946,proftpd,aflnet,1,l_per,21.5
1755875946,proftpd,aflnet,1,l_abs,9148
1755875946,proftpd,aflnet,1,b_per,15.5
1755875946,proftpd,aflnet,1,b_abs,4019
1755875947,proftpd,aflnet,1,l_per,21.5
1755875947,proftpd,aflnet,1,l_abs,9148
1755875947,proftpd,aflnet,1,b_per,15.5
1755875947,proftpd,aflnet,1,b_abs,4019
1755875949,proftpd,aflnet,1,l_per,21.5
1755875949,proftpd,aflnet,1,l_abs,9148
1755875949,proftpd,aflnet,1,b_per,15.5
1755875949,proftpd,aflnet,1,b_abs,4019
1755875953,proftpd,aflnet,1,l_per,21.5
1755875953,proftpd,aflnet,1,l_abs,9148
1755875953,proftpd,aflnet,1,b_per,15.5
1755875953,proftpd,aflnet,1,b_abs,4019
1755875961,proftpd,aflnet,1,l_per,21.5
1755875961,proftpd,aflnet,1,l_abs,9148
1755875961,proftpd,aflnet,1,b_per,15.5
1755875961,proftpd,aflnet,1,b_abs,4019
1755875962,proftpd,aflnet,1,l_per,21.5
1755875962,proftpd,aflnet,1,l_abs,9148
1755875962,proftpd,aflnet,1,b_per,15.5
1755875962,proftpd,aflnet,1,b_abs,4019
1755875966,proftpd,aflnet,1,l_per,21.5
1755875966,proftpd,aflnet,1,l_abs,9148
1755875966,proftpd,aflnet,1,b_per,15.5
1755875966,proftpd,aflnet,1,b_abs,4019
1755875969,proftpd,aflnet,1,l_per,21.5
1755875969,proftpd,aflnet,1,l_abs,9148
1755875969,proftpd,aflnet,1,b_per,15.5
1755875969,proftpd,aflnet,1,b_abs,4019
1755875970,proftpd,aflnet,1,l_per,21.5
1755875970,proftpd,aflnet,1,l_abs,9148
1755875970,proftpd,aflnet,1,b_per,15.5
1755875970,proftpd,aflnet,1,b_abs,4019
1755875972,proftpd,aflnet,1,l_per,21.5
1755875972,proftpd,aflnet,1,l_abs,9148
1755875972,proftpd,aflnet,1,b_per,15.5
1755875972,proftpd,aflnet,1,b_abs,4019
1755875975,proftpd,aflnet,1,l_per,21.5
1755875975,proftpd,aflnet,1,l_abs,9148
1755875975,proftpd,aflnet,1,b_per,15.5
1755875975,proftpd,aflnet,1,b_abs,4019
1755875977,proftpd,aflnet,1,l_per,21.5
1755875977,proftpd,aflnet,1,l_abs,9148
1755875977,proftpd,aflnet,1,b_per,15.5
1755875977,proftpd,aflnet,1,b_abs,4019
1755875981,proftpd,aflnet,1,l_per,21.5
1755875981,proftpd,aflnet,1,l_abs,9148
1755875981,proftpd,aflnet,1,b_per,15.5
1755875981,proftpd,aflnet,1,b_abs,4019
1755875985,proftpd,aflnet,1,l_per,21.5
1755875985,proftpd,aflnet,1,l_abs,9148
1755875985,proftpd,aflnet,1,b_per,15.5
1755875985,proftpd,aflnet,1,b_abs,4019
1755875987,proftpd,aflnet,1,l_per,21.5
1755875987,proftpd,aflnet,1,l_abs,9148
1755875987,proftpd,aflnet,1,b_per,15.5
1755875987,proftpd,aflnet,1,b_abs,4019
1755875988,proftpd,aflnet,1,l_per,21.5
1755875988,proftpd,aflnet,1,l_abs,9148
1755875988,proftpd,aflnet,1,b_per,15.5
1755875988,proftpd,aflnet,1,b_abs,4019
1755875991,proftpd,aflnet,1,l_per,21.5
1755875991,proftpd,aflnet,1,l_abs,9148
1755875991,proftpd,aflnet,1,b_per,15.5
1755875991,proftpd,aflnet,1,b_abs,4019
1755875993,proftpd,aflnet,1,l_per,21.5
1755875993,proftpd,aflnet,1,l_abs,9148
1755875993,proftpd,aflnet,1,b_per,15.5
1755875993,proftpd,aflnet,1,b_abs,4019
1755876004,proftpd,aflnet,1,l_per,21.5
1755876004,proftpd,aflnet,1,l_abs,9148
1755876004,proftpd,aflnet,1,b_per,15.5
1755876004,proftpd,aflnet,1,b_abs,4019
1755876007,proftpd,aflnet,1,l_per,21.5
1755876007,proftpd,aflnet,1,l_abs,9148
1755876007,proftpd,aflnet,1,b_per,15.5
1755876007,proftpd,aflnet,1,b_abs,4019
1755876011,proftpd,aflnet,1,l_per,21.5
1755876011,proftpd,aflnet,1,l_abs,9148
1755876011,proftpd,aflnet,1,b_per,15.5
1755876011,proftpd,aflnet,1,b_abs,4019
1755876013,proftpd,aflnet,1,l_per,21.5
1755876013,proftpd,aflnet,1,l_abs,9148
1755876013,proftpd,aflnet,1,b_per,15.5
1755876013,proftpd,aflnet,1,b_abs,4019
1755876015,proftpd,aflnet,1,l_per,21.5
1755876015,proftpd,aflnet,1,l_abs,9148
1755876015,proftpd,aflnet,1,b_per,15.5
1755876015,proftpd,aflnet,1,b_abs,4019
1755876018,proftpd,aflnet,1,l_per,21.5
1755876018,proftpd,aflnet,1,l_abs,9148
1755876018,proftpd,aflnet,1,b_per,15.5
1755876018,proftpd,aflnet,1,b_abs,4019
1755876020,proftpd,aflnet,1,l_per,21.5
1755876020,proftpd,aflnet,1,l_abs,9148
1755876020,proftpd,aflnet,1,b_per,15.5
1755876020,proftpd,aflnet,1,b_abs,4019
1755876022,proftpd,aflnet,1,l_per,21.5
1755876022,proftpd,aflnet,1,l_abs,9148
1755876022,proftpd,aflnet,1,b_per,15.5
1755876022,proftpd,aflnet,1,b_abs,4019
1755876032,proftpd,aflnet,1,l_per,21.5
1755876032,proftpd,aflnet,1,l_abs,9148
1755876032,proftpd,aflnet,1,b_per,15.5
1755876032,proftpd,aflnet,1,b_abs,4019
1755876035,proftpd,aflnet,1,l_per,21.5
1755876035,proftpd,aflnet,1,l_abs,9148
1755876035,proftpd,aflnet,1,b_per,15.5
1755876035,proftpd,aflnet,1,b_abs,4019
1755876037,proftpd,aflnet,1,l_per,21.5
1755876037,proftpd,aflnet,1,l_abs,9148
1755876037,proftpd,aflnet,1,b_per,15.5
1755876037,proftpd,aflnet,1,b_abs,4019
1755876043,proftpd,aflnet,1,l_per,21.5
1755876043,proftpd,aflnet,1,l_abs,9148
1755876043,proftpd,aflnet,1,b_per,15.5
1755876043,proftpd,aflnet,1,b_abs,4019
1755876046,proftpd,aflnet,1,l_per,21.5
1755876046,proftpd,aflnet,1,l_abs,9148
1755876046,proftpd,aflnet,1,b_per,15.5
1755876046,proftpd,aflnet,1,b_abs,4019
1755876049,proftpd,aflnet,1,l_per,21.5
1755876049,proftpd,aflnet,1,l_abs,9148
1755876049,proftpd,aflnet,1,b_per,15.5
1755876049,proftpd,aflnet,1,b_abs,4019
1755876051,proftpd,aflnet,1,l_per,21.5
1755876051,proftpd,aflnet,1,l_abs,9148
1755876051,proftpd,aflnet,1,b_per,15.5
1755876051,proftpd,aflnet,1,b_abs,4019
1755876054,proftpd,aflnet,1,l_per,21.5
1755876054,proftpd,aflnet,1,l_abs,9148
1755876054,proftpd,aflnet,1,b_per,15.5
1755876054,proftpd,aflnet,1,b_abs,4019
1755876056,proftpd,aflnet,1,l_per,21.5
1755876056,proftpd,aflnet,1,l_abs,9148
1755876056,proftpd,aflnet,1,b_per,15.5
1755876056,proftpd,aflnet,1,b_abs,4019
1755876059,proftpd,aflnet,1,l_per,21.5
1755876059,proftpd,aflnet,1,l_abs,9148
1755876059,proftpd,aflnet,1,b_per,15.5
1755876059,proftpd,aflnet,1,b_abs,4019
1755876062,proftpd,aflnet,1,l_per,21.5
1755876062,proftpd,aflnet,1,l_abs,9148
1755876062,proftpd,aflnet,1,b_per,15.5
1755876062,proftpd,aflnet,1,b_abs,4019
1755876064,proftpd,aflnet,1,l_per,21.5
1755876064,proftpd,aflnet,1,l_abs,9148
1755876064,proftpd,aflnet,1,b_per,15.5
1755876064,proftpd,aflnet,1,b_abs,4019
1755876068,proftpd,aflnet,1,l_per,21.5
1755876068,proftpd,aflnet,1,l_abs,9148
1755876068,proftpd,aflnet,1,b_per,15.5
1755876068,proftpd,aflnet,1,b_abs,4019
1755876070,proftpd,aflnet,1,l_per,21.5
1755876070,proftpd,aflnet,1,l_abs,9148
1755876070,proftpd,aflnet,1,b_per,15.5
1755876070,proftpd,aflnet,1,b_abs,4019
1755876072,proftpd,aflnet,1,l_per,21.5
1755876072,proftpd,aflnet,1,l_abs,9148
1755876072,proftpd,aflnet,1,b_per,15.5
1755876072,proftpd,aflnet,1,b_abs,4019
1755876075,proftpd,aflnet,1,l_per,21.5
1755876075,proftpd,aflnet,1,l_abs,9148
1755876075,proftpd,aflnet,1,b_per,15.5
1755876075,proftpd,aflnet,1,b_abs,4019
1755876088,proftpd,aflnet,1,l_per,21.5
1755876088,proftpd,aflnet,1,l_abs,9148
1755876088,proftpd,aflnet,1,b_per,15.5
1755876088,proftpd,aflnet,1,b_abs,4019
1755876090,proftpd,aflnet,1,l_per,21.5
1755876090,proftpd,aflnet,1,l_abs,9148
1755876090,proftpd,aflnet,1,b_per,15.5
1755876090,proftpd,aflnet,1,b_abs,4019
1755876092,proftpd,aflnet,1,l_per,21.5
1755876092,proftpd,aflnet,1,l_abs,9148
1755876092,proftpd,aflnet,1,b_per,15.5
1755876092,proftpd,aflnet,1,b_abs,4019
1755876095,proftpd,aflnet,1,l_per,21.5
1755876095,proftpd,aflnet,1,l_abs,9148
1755876095,proftpd,aflnet,1,b_per,15.5
1755876095,proftpd,aflnet,1,b_abs,4019
1755876097,proftpd,aflnet,1,l_per,21.5
1755876097,proftpd,aflnet,1,l_abs,9148
1755876097,proftpd,aflnet,1,b_per,15.5
1755876097,proftpd,aflnet,1,b_abs,4019
1755876100,proftpd,aflnet,1,l_per,21.5
1755876100,proftpd,aflnet,1,l_abs,9148
1755876100,proftpd,aflnet,1,b_per,15.5
1755876100,proftpd,aflnet,1,b_abs,4019
1755876103,proftpd,aflnet,1,l_per,21.5
1755876103,proftpd,aflnet,1,l_abs,9148
1755876103,proftpd,aflnet,1,b_per,15.5
1755876103,proftpd,aflnet,1,b_abs,4019
1755876107,proftpd,aflnet,1,l_per,21.5
1755876107,proftpd,aflnet,1,l_abs,9148
1755876107,proftpd,aflnet,1,b_per,15.5
1755876107,proftpd,aflnet,1,b_abs,4019
1755876110,proftpd,aflnet,1,l_per,21.5
1755876110,proftpd,aflnet,1,l_abs,9148
1755876110,proftpd,aflnet,1,b_per,15.5
1755876110,proftpd,aflnet,1,b_abs,4019
1755876114,proftpd,aflnet,1,l_per,21.5
1755876114,proftpd,aflnet,1,l_abs,9148
1755876114,proftpd,aflnet,1,b_per,15.5
1755876114,proftpd,aflnet,1,b_abs,4019
1755876118,proftpd,aflnet,1,l_per,21.5
1755876118,proftpd,aflnet,1,l_abs,9148
1755876118,proftpd,aflnet,1,b_per,15.5
1755876118,proftpd,aflnet,1,b_abs,4019
1755876121,proftpd,aflnet,1,l_per,21.5
1755876121,proftpd,aflnet,1,l_abs,9148
1755876121,proftpd,aflnet,1,b_per,15.5
1755876121,proftpd,aflnet,1,b_abs,4019
1755876123,proftpd,aflnet,1,l_per,21.5
1755876123,proftpd,aflnet,1,l_abs,9148
1755876123,proftpd,aflnet,1,b_per,15.5
1755876123,proftpd,aflnet,1,b_abs,4019
1755876126,proftpd,aflnet,1,l_per,21.5
1755876126,proftpd,aflnet,1,l_abs,9148
1755876126,proftpd,aflnet,1,b_per,15.5
1755876126,proftpd,aflnet,1,b_abs,4019
1755876128,proftpd,aflnet,1,l_per,21.5
1755876128,proftpd,aflnet,1,l_abs,9148
1755876128,proftpd,aflnet,1,b_per,15.5
1755876128,proftpd,aflnet,1,b_abs,4019
1755876132,proftpd,aflnet,1,l_per,21.5
1755876132,proftpd,aflnet,1,l_abs,9148
1755876132,proftpd,aflnet,1,b_per,15.5
1755876132,proftpd,aflnet,1,b_abs,4019
1755876136,proftpd,aflnet,1,l_per,21.5
1755876136,proftpd,aflnet,1,l_abs,9148
1755876136,proftpd,aflnet,1,b_per,15.5
1755876136,proftpd,aflnet,1,b_abs,4019
1755876141,proftpd,aflnet,1,l_per,21.5
1755876141,proftpd,aflnet,1,l_abs,9148
1755876141,proftpd,aflnet,1,b_per,15.5
1755876141,proftpd,aflnet,1,b_abs,4019
1755876142,proftpd,aflnet,1,l_per,21.5
1755876142,proftpd,aflnet,1,l_abs,9148
1755876142,proftpd,aflnet,1,b_per,15.5
1755876142,proftpd,aflnet,1,b_abs,4019
1755876144,proftpd,aflnet,1,l_per,21.5
1755876144,proftpd,aflnet,1,l_abs,9148
1755876144,proftpd,aflnet,1,b_per,15.5
1755876144,proftpd,aflnet,1,b_abs,4019
1755876147,proftpd,aflnet,1,l_per,21.5
1755876147,proftpd,aflnet,1,l_abs,9148
1755876147,proftpd,aflnet,1,b_per,15.5
1755876147,proftpd,aflnet,1,b_abs,4019
1755876151,proftpd,aflnet,1,l_per,21.5
1755876151,proftpd,aflnet,1,l_abs,9148
1755876151,proftpd,aflnet,1,b_per,15.5
1755876151,proftpd,aflnet,1,b_abs,4019
1755876154,proftpd,aflnet,1,l_per,21.5
1755876154,proftpd,aflnet,1,l_abs,9148
1755876154,proftpd,aflnet,1,b_per,15.5
1755876154,proftpd,aflnet,1,b_abs,4020
1755876157,proftpd,aflnet,1,l_per,21.5
1755876157,proftpd,aflnet,1,l_abs,9148
1755876157,proftpd,aflnet,1,b_per,15.5
1755876157,proftpd,aflnet,1,b_abs,4020
1755876159,proftpd,aflnet,1,l_per,21.5
1755876159,proftpd,aflnet,1,l_abs,9148
1755876159,proftpd,aflnet,1,b_per,15.5
1755876159,proftpd,aflnet,1,b_abs,4020
1755876161,proftpd,aflnet,1,l_per,21.5
1755876161,proftpd,aflnet,1,l_abs,9148
1755876161,proftpd,aflnet,1,b_per,15.5
1755876161,proftpd,aflnet,1,b_abs,4020
1755876165,proftpd,aflnet,1,l_per,21.5
1755876165,proftpd,aflnet,1,l_abs,9148
1755876165,proftpd,aflnet,1,b_per,15.5
1755876165,proftpd,aflnet,1,b_abs,4020
1755876176,proftpd,aflnet,1,l_per,21.5
1755876176,proftpd,aflnet,1,l_abs,9148
1755876176,proftpd,aflnet,1,b_per,15.5
1755876176,proftpd,aflnet,1,b_abs,4020
1755876178,proftpd,aflnet,1,l_per,21.5
